-0.6573                             1.9093                             0.6667                             3.6094                          0.0016415
-0.5947                             1.9093                            0.85016                             3.7981                          0.0011741
-0.5321                             1.9093                            0.93771                             3.8381                          0.0010935
-0.4695                             1.9093                            0.95897                             3.8269                          0.0011156
-0.4069                             1.9093                            0.94514                             3.8155                          0.0011384
-0.3443                             1.9093                             0.9232                             3.8103                          0.0011488
-0.2817                             1.9093                            0.91169                             3.8141                          0.0011411
-0.2191                             1.9093                            0.91895                             3.8262                          0.0011169
-0.1565                             1.9093                            0.94371                             3.8431                          0.0010839
-0.0939                             1.9093                            0.97769                             3.8601                          0.0010517
-0.0313                             1.9093                             1.0094                             3.8725                          0.0010288
0.0313                             1.9093                             1.0282                             3.8768                          0.0010208
0.0939                             1.9093                             1.0276                             3.8719                          0.0010297
0.1565                             1.9093                             1.0068                              3.859                          0.0010538
0.2191                             1.9093                            0.97136                             3.8413                          0.0010874
0.2817                             1.9093                            0.93106                             3.8237                          0.0011219
0.3443                             1.9093                            0.89735                             3.8109                          0.0011477
0.4069                             1.9093                            0.88008                             3.8065                          0.0011567
0.4695                             1.9093                            0.88471                             3.8118                          0.0011458
0.5321                             1.9093                            0.91071                             3.8254                          0.0011185
0.5947                             1.9093                            0.95151                             3.8437                          0.0010827
0.6573                             1.9093                            0.99612                             3.8618                          0.0010485
0.7199                             1.9093                              1.032                             3.8747                          0.0010247
0.7825                             1.9093                             1.0486                              3.879                           0.001017
0.8451                             1.9093                             1.0403                             3.8731                          0.0010276
0.9077                             1.9093                             1.0084                             3.8584                          0.0010548
0.9703                             1.9093                            0.96113                             3.8386                          0.0010925
1.0329                             1.9093                             0.9116                             3.8193                          0.0011307
1.0955                             1.9093                            0.87456                             3.8061                          0.0011575
1.1581                             1.9093                            0.86193                             3.8035                          0.0011629
1.2207                             1.9093                            0.87906                             3.8127                           0.001144
1.2833                             1.9093                            0.92245                             3.8314                          0.0011066
1.3459                             1.9093                            0.98001                             3.8541                          0.0010628
1.4085                             1.9093                              1.034                             3.8738                          0.0010263
1.4711                             1.9093                             1.0662                              3.884                          0.0010078
1.5337                             1.9093                             1.0639                             3.8808                          0.0010137
1.5963                             1.9093                             1.0249                             3.8641                          0.0010442
1.6589                             1.9093                            0.95984                             3.8385                          0.0010928
1.7215                             1.9093                            0.89021                             3.8124                          0.0011446
1.7841                             1.9093                              0.842                             3.7958                          0.0011789
1.8467                             1.9093                            0.83654                             3.7964                          0.0011777
1.9093                             1.9093                            0.88112                             3.8158                          0.0011378
1.9719                             1.9093                            0.96321                             3.8478                          0.0010748
2.0345                             1.9093                             1.0517                             3.8798                          0.0010155
2.0971                             1.9093                             1.1065                             3.8974                         0.00098424
2.1597                             1.9093                             1.0955                             3.8904                         0.00099652
2.2223                             1.9093                             1.0128                             3.8579                          0.0010557
2.2849                             1.9093                            0.88925                             3.8119                          0.0011457
2.3475                             1.9093                            0.78702                             3.7758                          0.0012214
2.4101                             1.9093                            0.77342                             3.7752                          0.0012227
2.4727                             1.9093                            0.87895                             3.8194                          0.0011305
2.5353                             1.9093                             1.0593                             3.8871                          0.0010023
2.5979                             1.9093                             1.1925                             3.9318                         0.00092582
2.6605                             1.9093                             1.1402                             3.9072                          0.0009672
2.7231                             1.9093                            0.87354                             3.8034                           0.001163
2.7857                             1.9093                            0.59683                             3.6945                          0.0014112
2.8483                             1.9093                            0.70631                             3.7395                           0.001303
2.9109                             1.9093                             1.3724                             3.9884                         0.00083728
2.9735                             1.9093                             1.7234                             4.0991                         0.00068775
3.0361                             1.9093                           -0.51486                             3.1446                          0.0037486
3.0987                             1.9093                            -5.6195                            0.39764                            0.49341
-3.0987                             1.9719                            -5.2323                            0.44807                            0.45113
-3.0361                             1.9719                           -0.90127                              3.108                          0.0040006
-2.9735                             1.9719                            0.50807                             3.1979                          0.0034103
-2.9109                             1.9719                           -0.16352                             3.1686                          0.0035922
-2.8483                             1.9719                            -1.0067                             3.0478                           0.004452
-2.7857                             1.9719                            -1.3346                             2.2059                           0.019865
-2.7231                             1.9719                            -1.2952                             2.5531                           0.010722
-2.6605                             1.9719                            -1.2111                             2.5936                          0.0099773
-2.5979                             1.9719                            -1.2528                             2.2462                           0.018493
-2.5353                             1.9719                            -1.4096                             2.4949                           0.011888
-2.4727                             1.9719                            -1.5871                             2.7627                          0.0073885
-2.4101                             1.9719                            -1.7049                             2.9522                           0.005276
-2.3475                             1.9719                            -1.7414                             2.4416                            0.01307
-2.2849                             1.9719                             -1.729                             2.5084                           0.011607
-2.2223                             1.9719                            -1.7234                             2.2185                           0.019427
-2.1597                             1.9719                             -1.771                             2.0517                           0.026127
-2.0971                             1.9719                            -1.8906                             1.9283                           0.032531
-2.0345                             1.9719                            -2.0725                             1.9343                           0.032186
-1.9719                             1.9719                            -2.2894                             1.9084                           0.033702
-1.9093                             1.9719                             -2.512                             1.7304                            0.04623
-1.8467                             1.9719                            -2.7223                             1.5634                           0.062207
-1.7841                             1.9719                            -2.9182                             1.5803                           0.060367
-1.7215                             1.9719                            -3.1112                             1.5298                           0.066032
-1.6589                             1.9719                            -3.3184                             1.5249                           0.066607
-1.5963                             1.9719                            -3.5513                             1.2955                            0.10011
-1.5337                             1.9719                            -3.8082                             1.3268                           0.094705
-1.4711                             1.9719                            -4.0696                            0.50319                            0.40905
-1.4085                             1.9719                            -4.2998                             1.0227                            0.16255
-1.3459                             1.9719                            -4.4538                            0.76625                            0.25634
-1.2833                             1.9719                            -4.4867                            0.70295                            0.28685
-1.2207                             1.9719                            -4.3637                            0.95717                            0.18261
-1.1581                             1.9719                            -4.0687                             1.1643                            0.12639
-1.0955                             1.9719                            -3.6079                             1.3518                           0.090594
-1.0329                             1.9719                            -3.0104                             1.4713                           0.073257
-0.9703                             1.9719                            -2.3232                             1.7519                             0.0445
-0.9077                             1.9719                            -1.6033                             2.1305                           0.022715
-0.8451                             1.9719                           -0.90893                             2.5766                           0.010283
-0.7825                             1.9719                            -0.2901                             3.1699                          0.0035837
-0.7199                             1.9719                            0.21769                             3.5256                          0.0019052
-0.6573                             1.9719                            0.59736                             3.6372                          0.0015626
-0.5947                             1.9719                            0.85034                              3.863                          0.0010462
-0.5321                             1.9719                            0.99355                             3.8723                           0.001029
-0.4695                             1.9719                              1.054                             3.8661                          0.0010405
-0.4069                             1.9719                             1.0628                             3.8557                          0.0010598
-0.3443                             1.9719                             1.0484                             3.8489                          0.0010727
-0.2817                             1.9719                             1.0328                             3.8495                          0.0010716
-0.2191                             1.9719                             1.0286                             3.8578                          0.0010559
-0.1565                             1.9719                             1.0389                             3.8715                          0.0010305
-0.0939                             1.9719                             1.0594                             3.8866                          0.0010033
-0.0313                             1.9719                             1.0814                             3.8986                         0.00098214
0.0313                             1.9719                             1.0957                              3.904                         0.00097277
0.0939                             1.9719                             1.0959                              3.901                         0.00097791
0.1565                             1.9719                             1.0803                             3.8903                         0.00099673
0.2191                             1.9719                             1.0525                             3.8746                          0.0010249
0.2817                             1.9719                             1.0201                             3.8582                          0.0010552
0.3443                             1.9719                            0.99283                             3.8457                          0.0010788
0.4069                             1.9719                            0.97908                             3.8407                          0.0010885
0.4695                             1.9719                            0.98388                             3.8447                          0.0010808
0.5321                             1.9719                              1.007                             3.8566                          0.0010581
0.5947                             1.9719                              1.043                             3.8734                           0.001027
0.6573                             1.9719                             1.0821                             3.8905                         0.00099633
0.7199                             1.9719                             1.1133                             3.9033                         0.00097401
0.7825                             1.9719                             1.1271                             3.9081                         0.00096572
0.8451                             1.9719                             1.1185                             3.9033                         0.00097386
0.9077                             1.9719                             1.0885                               3.89                         0.00099723
0.9703                             1.9719                             1.0448                             3.8714                          0.0010307
1.0329                             1.9719                            0.99944                             3.8528                          0.0010654
1.0955                             1.9719                            0.96597                             3.8397                          0.0010904
1.1581                             1.9719                            0.95541                             3.8364                          0.0010967
1.2207                             1.9719                            0.97263                             3.8446                           0.001081
1.2833                             1.9719                             1.0142                             3.8621                          0.0010479
1.3459                             1.9719                             1.0687                             3.8838                          0.0010082
1.4085                             1.9719                             1.1194                             3.9031                         0.00097426
1.4711                             1.9719                             1.1489                             3.9135                         0.00095637
1.5337                             1.9719                             1.1454                             3.9111                         0.00096053
1.5963                             1.9719                              1.107                             3.8955                         0.00098748
1.6589                             1.9719                             1.0441                              3.871                          0.0010315
1.7215                             1.9719                            0.97733                             3.8455                          0.0010792
1.7841                             1.9719                             0.9318                             3.8288                          0.0011117
1.8467                             1.9719                             0.9279                             3.8287                          0.0011119
1.9093                             1.9719                            0.97239                              3.847                          0.0010763
1.9719                             1.9719                             1.0528                              3.878                          0.0010188
2.0345                             1.9719                             1.1386                             3.9093                         0.00096353
2.0971                             1.9719                             1.1908                             3.9271                         0.00093363
2.1597                             1.9719                             1.1784                              3.921                         0.00094382
2.2223                             1.9719                              1.096                             3.8898                         0.00099765
2.2849                             1.9719                            0.97452                             3.8447                          0.0010808
2.3475                             1.9719                            0.87551                             3.8088                          0.0011519
2.4101                             1.9719                             0.8649                             3.8075                          0.0011546
2.4727                             1.9719                            0.97157                             3.8504                            0.00107
2.5353                             1.9719                             1.1497                             3.9168                         0.00095079
2.5979                             1.9719                             1.2761                             3.9609                         0.00087923
2.6605                             1.9719                             1.2119                             3.9363                         0.00091842
2.7231                             1.9719                            0.92925                             3.8321                          0.0011053
2.7857                             1.9719                            0.63529                             3.7205                          0.0013477
2.8483                             1.9719                            0.73194                             3.7621                          0.0012515
2.9109                             1.9719                             1.3963                             4.0109                         0.00080442
2.9735                             1.9719                             1.7576                             4.1255                         0.00065626
3.0361                             1.9719                           -0.47451                             3.1774                          0.0035367
3.0987                             1.9719                            -5.6062                            0.40096                            0.49051
-3.0987                             2.0345                            -5.0926                             0.4971                            0.41351
-3.0361                             2.0345                            -1.1837                             2.8395                          0.0064462
-2.9735                             2.0345                          -0.067425                             2.7183                          0.0079943
-2.9109                             2.0345                            -0.7723                              2.632                          0.0093196
-2.8483                             2.0345                            -1.6066                              2.409                           0.013849
-2.7857                             2.0345                            -1.9703                             2.2444                           0.018552
-2.7231                             2.0345                              -1.99                             2.0449                           0.026442
-2.6605                             2.0345                            -1.9469                             2.2576                           0.018122
-2.5979                             2.0345                            -1.9942                              1.865                           0.036399
-2.5353                             2.0345                              -2.13                              2.042                           0.026579
-2.4727                             2.0345                            -2.2795                             2.3537                           0.015278
-2.4101                             2.0345                            -2.3781                             1.9661                           0.030418
-2.3475                             2.0345                            -2.4097                             2.1996                           0.020091
-2.2849                             2.0345                            -2.4031                             2.0763                           0.025008
-2.2223                             2.0345                            -2.4049                             1.7565                           0.044143
-2.1597                             2.0345                            -2.4527                             1.7587                           0.043969
-2.0971                             2.0345                            -2.5593                             1.5662                           0.061893
-2.0345                             2.0345                             -2.713                             1.7968                           0.041089
-1.9719                             2.0345                            -2.8881                              1.894                            0.03457
-1.9093                             2.0345                            -3.0594                             1.6051                            0.05776
-1.8467                             2.0345                            -3.2135                             1.4068                           0.082152
-1.7841                             2.0345                            -3.3533                              1.473                           0.073038
-1.7215                             2.0345                            -3.4951                             1.2877                            0.10151
-1.6589                             2.0345                            -3.6595                             1.2418                            0.11013
-1.5963                             2.0345                            -3.8613                             1.1905                            0.12064
-1.5337                             2.0345                            -4.1007                             1.3131                           0.097032
-1.4711                             2.0345                            -4.3589                            0.48669                            0.42122
-1.4085                             2.0345                            -4.5997                            0.82969                            0.22902
-1.3459                             2.0345                            -4.7754                            0.46628                            0.43678
-1.2833                             2.0345                            -4.8366                            0.69208                            0.29245
-1.2207                             2.0345                            -4.7431                            0.82022                            0.23291
-1.1581                             2.0345                             -4.472                            0.83517                             0.2268
-1.0955                             2.0345                            -4.0236                             1.2649                            0.10571
-1.0329                             2.0345                            -3.4218                             1.1356                              0.133
-0.9703                             2.0345                            -2.7109                             1.5678                           0.061713
-0.9077                             2.0345                            -1.9475                             1.9763                           0.029869
-0.8451                             2.0345                            -1.1924                             2.5575                           0.010637
-0.7825                             2.0345                           -0.50069                              3.102                          0.0040434
-0.7199                             2.0345                           0.085639                             3.4388                          0.0022228
-0.6573                             2.0345                            0.54219                             3.4883                          0.0020358
-0.5947                             2.0345                            0.86358                             3.8866                          0.0010032
-0.5321                             2.0345                             1.0614                             3.9055                         0.00097005
-0.4695                             2.0345                             1.1595                             3.9041                         0.00097262
-0.4069                             2.0345                             1.1883                             3.8951                         0.00098821
-0.3443                             2.0345                             1.1783                             3.8872                          0.0010022
-0.2817                             2.0345                             1.1549                              3.885                          0.0010062
-0.2191                             2.0345                             1.1358                             3.8896                         0.00099791
-0.1565                             2.0345                             1.1289                             3.8998                         0.00097996
-0.0939                             2.0345                             1.1344                             3.9124                         0.00095827
-0.0313                             2.0345                             1.1467                             3.9234                         0.00093971
0.0313                             2.0345                             1.1579                             3.9293                         0.00092998
0.0939                             2.0345                             1.1613                             3.9279                         0.00093224
0.1565                             2.0345                             1.1536                             3.9194                         0.00094648
0.2191                             2.0345                             1.1358                             3.9059                          0.0009694
0.2817                             2.0345                              1.113                             3.8913                         0.00099496
0.3443                             2.0345                             1.0925                             3.8797                          0.0010157
0.4069                             2.0345                             1.0813                             3.8745                           0.001025
0.4695                             2.0345                             1.0844                             3.8775                          0.0010197
0.5321                             2.0345                             1.1024                             3.8878                          0.0010011
0.5947                             2.0345                             1.1312                             3.9029                         0.00097464
0.6573                             2.0345                             1.1634                             3.9186                         0.00094777
0.7199                             2.0345                             1.1896                             3.9307                         0.00092768
0.7825                             2.0345                             1.2014                             3.9356                         0.00091959
0.8451                             2.0345                             1.1942                             3.9317                         0.00092597
0.9077                             2.0345                             1.1684                             3.9197                           0.000946
0.9703                             2.0345                             1.1303                             3.9025                         0.00097531
1.0329                             2.0345                             1.0904                              3.885                          0.0010061
1.0955                             2.0345                             1.0607                             3.8724                          0.0010289
1.1581                             2.0345                             1.0512                             3.8689                          0.0010352
1.2207                             2.0345                             1.0665                             3.8762                           0.001022
1.2833                             2.0345                             1.1041                             3.8925                         0.00099288
1.3459                             2.0345                             1.1537                              3.913                         0.00095729
1.4085                             2.0345                             1.2001                             3.9315                          0.0009264
1.4711                             2.0345                             1.2274                             3.9417                         0.00090966
1.5337                             2.0345                             1.2244                             3.9398                         0.00091277
1.5963                             2.0345                             1.1889                             3.9253                         0.00093664
1.6589                             2.0345                             1.1303                              3.902                         0.00097626
1.7215                             2.0345                             1.0677                             3.8775                          0.0010197
1.7841                             2.0345                             1.0247                             3.8611                          0.0010497
1.8467                             2.0345                             1.0207                             3.8605                          0.0010508
1.9093                             2.0345                             1.0625                             3.8778                          0.0010191
1.9719                             2.0345                             1.1387                             3.9075                         0.00096666
2.0345                             2.0345                             1.2204                              3.938                         0.00091573
2.0971                             2.0345                             1.2706                             3.9555                         0.00088763
2.1597                             2.0345                             1.2591                             3.9501                          0.0008963
2.2223                             2.0345                             1.1805                             3.9201                         0.00094531
2.2849                             2.0345                             1.0639                             3.8763                          0.0010218
2.3475                             2.0345                            0.96871                              3.841                          0.0010878
2.4101                             2.0345                            0.95915                             3.8392                          0.0010914
2.4727                             2.0345                             1.0638                             3.8807                          0.0010138
2.5353                             2.0345                             1.2384                             3.9459                         0.00090298
2.5979                             2.0345                             1.3615                             3.9894                         0.00083577
2.6605                             2.0345                             1.2944                             3.9657                         0.00087179
2.7231                             2.0345                              1.005                             3.8626                           0.001047
2.7857                             2.0345                            0.69307                             3.7498                          0.0012793
2.8483                             2.0345                            0.75579                              3.787                          0.0011974
2.9109                             2.0345                             1.3792                             4.0318                         0.00077515
2.9735                             2.0345                             1.7216                             4.1468                         0.00063191
3.0361                             2.0345                           -0.47754                             3.2065                          0.0033585
3.0987                             2.0345                            -5.5725                             0.4105                            0.48227
-3.0987                             2.0971                            -4.9595                            0.55207                            0.37503
-3.0361                             2.0971                            -1.6013                             2.7189                          0.0079862
-2.9735                             2.0971                           -0.77206                             2.4256                           0.013447
-2.9109                             2.0971                            -1.4482                             1.9724                           0.030077
-2.8483                             2.0971                            -2.2323                             2.1007                            0.02395
-2.7857                             2.0971                            -2.6227                             1.7097                           0.047964
-2.7231                             2.0971                            -2.7076                             1.5949                           0.058812
-2.6605                             2.0971                            -2.7114                             1.7494                           0.044696
-2.5979                             2.0971                            -2.7655                             1.7366                            0.04573
-2.5353                             2.0971                             -2.879                             1.3684                           0.087957
-2.4727                             2.0971                            -2.9995                              1.876                           0.035694
-2.4101                             2.0971                            -3.0792                             1.6945                           0.049277
-2.3475                             2.0971                            -3.1065                             1.7023                             0.0486
-2.2849                             2.0971                            -3.1046                             1.6905                           0.049627
-2.2223                             2.0971                            -3.1107                             1.5433                           0.064468
-2.1597                             2.0971                             -3.154                             1.8266                           0.038968
-2.0971                             2.0971                            -3.2432                             1.4137                           0.081146
-2.0345                             2.0971                            -3.3666                             1.5222                           0.066924
-1.9719                             2.0971                            -3.5012                              1.806                           0.040424
-1.9093                             2.0971                            -3.6254                             1.4719                           0.073183
-1.8467                             2.0971                            -3.7289                               1.23                            0.11247
-1.7841                             2.0971                            -3.8171                              1.077                            0.14759
-1.7215                             2.0971                            -3.9081                             1.1091                            0.13942
-1.6589                             2.0971                            -4.0247                             1.0158                            0.16455
-1.5963                             2.0971                            -4.1842                            0.83423                            0.22718
-1.5337                             2.0971                              -4.39                             1.0634                            0.15119
-1.4711                             2.0971                            -4.6263                            0.59732                            0.34607
-1.4085                             2.0971                            -4.8588                           0.048781                            0.91699
-1.3459                             2.0971                            -5.0401                           0.094252                            0.84583
-1.2833                             2.0971                            -5.1188                              0.401                            0.49048
-1.2207                             2.0971                            -5.0499                            0.40275                            0.48896
-1.1581                             2.0971                            -4.8044                            0.95534                             0.1832
-1.0955                             2.0971                            -4.3754                             1.0587                            0.15248
-1.0329                             2.0971                            -3.7802                              1.233                            0.11186
-0.9703                             2.0971                            -3.0581                             1.3641                           0.088627
-0.9077                             2.0971                            -2.2641                             1.6664                           0.051801
-0.8451                             2.0971                            -1.4599                             2.2181                           0.019439
-0.7825                             2.0971                           -0.70498                             2.7423                          0.0076606
-0.7199                             2.0971                          -0.048014                             3.1205                          0.0039125
-0.6573                             2.0971                            0.47893                             3.7263                          0.0013337
-0.5947                             2.0971                              0.863                             3.8979                         0.00098334
-0.5321                             2.0971                             1.1098                             3.9241                         0.00093863
-0.4695                             2.0971                             1.2398                             3.9262                         0.00093506
-0.4069                             2.0971                             1.2826                             3.9186                         0.00094789
-0.3443                             2.0971                             1.2708                             3.9101                         0.00096224
