-1.7215                             1.9719                            -6.3835                           -0.67906                             2.7247
-1.6589                             1.9719                            -6.5249                           -0.66337                             2.6623
-1.5963                             1.9719                               -6.7                           -0.73381                              2.954
-1.5337                             1.9719                            -6.9244                           -0.94702                             4.0467
-1.4711                             1.9719                            -7.1913                            -1.8628                             15.638
-1.4085                             1.9719                            -7.4721                            -1.2981                             6.7942
-1.3459                             1.9719                            -7.7217                            -1.8638                             15.661
-1.2833                             1.9719                            -7.8883                            -1.8948                             16.395
-1.2207                             1.9719                             -7.923                            -1.3846                             7.7197
-1.1581                             1.9719                            -7.7886                            -1.2944                             6.7575
-1.0955                             1.9719                            -7.4657                           -0.45924                             1.9697
-1.0329                             1.9719                            -6.9546                           -0.57267                             2.3287
-0.9703                             1.9719                            -6.2739                           -0.84549                             3.4835
-0.9077                             1.9719                            -5.4566                            -0.2203                             1.3843
-0.8451                             1.9719                            -4.5446                            0.07901                            0.88992
-0.7825                             1.9719                            -3.5835                            0.69043                             0.3609
-0.7199                             1.9719                             -2.617                             1.6364                           0.089325
-0.6573                             1.9719                            -1.6841                             2.4518                           0.026805
-0.5947                             1.9719                           -0.81665                             2.4789                           0.025757
-0.5321                             1.9719                           -0.03907                             3.4731                          0.0059366
-0.4695                             1.9719                            0.63167                             4.0797                          0.0024246
-0.4069                             1.9719                             1.1853                             4.0241                          0.0026322
-0.3443                             1.9719                             1.6175                             4.8934                         0.00072952
-0.2817                             1.9719                             1.9298                             4.9372                         0.00068385
-0.2191                             1.9719                              2.129                             4.9687                         0.00065278
-0.1565                             1.9719                             2.2274                             4.9893                         0.00063323
-0.0939                             1.9719                             2.2423                             4.9982                         0.00062489
-0.0313                             1.9719                             2.1951                             4.9957                         0.00062728
0.0313                             1.9719                             2.1101                              4.983                         0.00063915
0.0939                             1.9719                             2.0119                              4.963                          0.0006583
0.1565                             1.9719                             1.9232                             4.9398                         0.00068121
0.2191                             1.9719                             1.8615                             4.9186                         0.00070287
0.2817                             1.9719                             1.8375                             4.9045                         0.00071766
0.3443                             1.9719                             1.8533                             4.9012                         0.00072114
0.4069                             1.9719                             1.9029                             4.9098                         0.00071206
0.4695                             1.9719                             1.9733                              4.928                         0.00069316
0.5321                             1.9719                             2.0475                             4.9511                         0.00066994
0.5947                             1.9719                             2.1083                             4.9731                         0.00064847
0.6573                             1.9719                             2.1416                             4.9888                         0.00063367
0.7199                             1.9719                             2.1402                             4.9943                         0.00062853
0.7825                             1.9719                             2.1048                             4.9883                         0.00063418
0.8451                             1.9719                             2.0446                             4.9718                         0.00064976
0.9077                             1.9719                             1.9748                             4.9488                         0.00067218
0.9703                             1.9719                             1.9133                             4.9253                         0.00069592
1.0329                             1.9719                             1.8764                              4.908                         0.00071389
1.0955                             1.9719                             1.8742                             4.9024                         0.00071983
1.1581                             1.9719                              1.908                             4.9105                         0.00071126
1.2207                             1.9719                             1.9693                             4.9302                         0.00069089
1.2833                             1.9719                             2.0414                             4.9557                         0.00066535
1.3459                             1.9719                             2.1039                             4.9796                         0.00064231
1.4085                             1.9719                             2.1378                             4.9947                         0.00062814
1.4711                             1.9719                             2.1314                             4.9962                         0.00062678
1.5337                             1.9719                             2.0848                             4.9827                          0.0006394
1.5963                             1.9719                             2.0107                             4.9573                          0.0006638
1.6589                             1.9719                             1.9319                             4.9277                         0.00069349
1.7215                             1.9719                              1.875                             4.9042                         0.00071799
1.7841                             1.9719                             1.8617                             4.8963                         0.00072635
1.8467                             1.9719                             1.9005                             4.9086                         0.00071335
1.9093                             1.9719                             1.9815                             4.9375                         0.00068349
1.9719                             1.9719                             2.0771                             4.9727                         0.00064889
2.0345                             1.9719                             2.1493                             5.0002                         0.00062311
2.0971                             1.9719                             2.1639                             5.0075                         0.00061639
2.1597                             1.9719                             2.1063                             4.9887                         0.00063376
2.2223                             1.9719                             1.9926                              4.948                         0.00067295
2.2849                             1.9719                             1.8706                             4.9024                         0.00071989
2.3475                             1.9719                             1.8045                             4.8769                         0.00074751
2.4101                             1.9719                             1.8447                             4.8921                         0.00073092
2.4727                             1.9719                             1.9933                             4.9471                         0.00067386
2.5353                             1.9719                             2.1821                             5.0129                         0.00061148
2.5979                             1.9719                             2.2871                             5.0442                         0.00058394
2.6605                             1.9719                             2.1929                             5.0038                         0.00061979
2.7231                             1.9719                             1.8932                             4.8918                         0.00073121
2.7857                             1.9719                             1.5676                             4.7832                         0.00085837
2.8483                             1.9719                             1.5194                             4.8187                         0.00081457
2.9109                             1.9719                              1.849                             5.0254                         0.00060034
2.9735                             1.9719                             1.8953                             5.0759                         0.00055719
3.0361                             1.9719                           0.017313                             4.0642                          0.0024809
3.0987                             1.9719                            -4.3449                            0.99867                            0.22898
-3.0987                             2.0345                            -4.5224                            0.92322                            0.25595
-3.0361                             2.0345                            -2.7131                             1.6574                           0.086598
-2.9735                             2.0345                            -2.6963                             1.8841                            0.06197
-2.9109                             2.0345                            -3.2168                             1.8961                           0.060884
-2.8483                             2.0345                            -3.3937                             1.1111                            0.19395
-2.7857                             2.0345                            -3.3163                            0.76291                            0.32428
-2.7231                             2.0345                            -3.3499                             1.1585                            0.18085
-2.6605                             2.0345                            -3.6702                             1.0053                            0.22675
-2.5979                             2.0345                            -4.1962                            0.39754                             0.5561
-2.5353                             2.0345                            -4.7265                            0.73877                            0.33605
-2.4727                             2.0345                            -5.0919                           0.014176                            0.97929
-2.4101                             2.0345                             -5.234                           -0.14201                             1.2332
-2.3475                             2.0345                            -5.2036                            0.13309                            0.82163
-2.2849                             2.0345                             -5.111                            0.53724                            0.45247
-2.2223                             2.0345                            -5.0658                            0.46875                            0.50061
-2.1597                             2.0345                            -5.1363                            0.90325                            0.26361
-2.0971                             2.0345                            -5.3343                           0.044856                            0.93593
-2.0345                             2.0345                            -5.6257                           -0.43823                             1.9096
-1.9719                             2.0345                            -5.9531                           -0.92052                             3.8914
-1.9093                             2.0345                            -6.2613                           -0.48992                              2.061
-1.8467                             2.0345                            -6.5153                            -1.1011                             5.0804
-1.7841                             2.0345                            -6.7076                            -1.1253                              5.265
-1.7215                             2.0345                            -6.8554                           -0.93485                             3.9747
-1.6589                             2.0345                            -6.9891                            -1.4725                             8.7894
-1.5963                             2.0345                            -7.1399                            -1.4485                             8.4831
-1.5337                             2.0345                            -7.3272                            -1.6469                             11.371
-1.4711                             2.0345                            -7.5518                            -2.2593                             28.077
-1.4085                             2.0345                            -7.7938                            -1.8036                              14.33
-1.3459                             2.0345                            -8.0164                            -1.7623                             13.481
-1.2833                             2.0345                             -8.173                            -1.6989                             12.277
-1.2207                             2.0345                            -8.2165                            -2.1843                             25.133
-1.1581                             2.0345                            -8.1072                            -1.8026                             14.308
-1.0955                             2.0345                            -7.8194                            -1.4248                             8.1923
-1.0329                             2.0345                            -7.3448                            -1.6052                             10.692
-0.9703                             2.0345                             -6.693                           -0.73957                             2.9793
-0.9077                             2.0345                             -5.889                           -0.79051                             3.2119
-0.8451                             2.0345                            -4.9696                            0.16498                            0.78386
-0.7825                             2.0345                            -3.9782                            0.71873                            0.34614
-0.7199                             2.0345                            -2.9606                             1.5751                           0.097787
-0.6573                             2.0345                            -1.9605                             2.0511                           0.048432
-0.5947                             2.0345                             -1.017                             2.8234                            0.01549
-0.5321                             2.0345                           -0.16229                             3.0714                           0.010741
-0.4695                             2.0345                            0.57921                             3.9647                          0.0028732
-0.4069                             2.0345                             1.1915                             4.6346                          0.0010689
-0.3443                             2.0345                             1.6671                             4.9341                         0.00068699
-0.2817                             2.0345                             2.0067                             4.9768                         0.00064496
-0.2191                             2.0345                             2.2189                             5.0031                         0.00062039
-0.1565                             2.0345                             2.3193                             5.0176                         0.00060727
-0.0939                             2.0345                             2.3296                             5.0214                         0.00060389
-0.0313                             2.0345                             2.2755                             5.0155                         0.00060915
0.0313                             2.0345                             2.1845                             5.0019                          0.0006215
0.0939                             2.0345                             2.0834                             4.9835                         0.00063867
0.1565                             2.0345                             1.9954                             4.9638                         0.00065744
0.2191                             2.0345                             1.9373                             4.9473                         0.00067374
0.2817                             2.0345                             1.9183                             4.9375                         0.00068348
0.3443                             2.0345                             1.9387                             4.9372                         0.00068385
0.4069                             2.0345                             1.9907                             4.9464                         0.00067458
0.4695                             2.0345                             2.0607                             4.9631                          0.0006582
0.5321                             2.0345                             2.1318                              4.983                         0.00063911
0.5947                             2.0345                             2.1877                             5.0013                         0.00062207
0.6573                             2.0345                             2.2159                             5.0136                          0.0006109
0.7199                             2.0345                             2.2106                             5.0169                         0.00060794
0.7825                             2.0345                             2.1739                             5.0103                          0.0006139
0.8451                             2.0345                             2.1154                             4.9951                         0.00062782
0.9077                             2.0345                               2.05                             4.9749                         0.00064681
0.9703                             2.0345                             1.9942                              4.955                         0.00066609
1.0329                             2.0345                             1.9627                             4.9411                         0.00067993
1.0955                             2.0345                             1.9639                             4.9375                         0.00068355
1.1581                             2.0345                             1.9979                             4.9456                         0.00067538
1.2207                             2.0345                              2.056                             4.9634                         0.00065788
1.2833                             2.0345                             2.1225                             4.9857                         0.00063655
1.3459                             2.0345                             2.1785                             5.0061                         0.00061766
1.4085                             2.0345                             2.2071                             5.0185                         0.00060647
1.4711                             2.0345                             2.1987                             5.0188                         0.00060623
1.5337                             2.0345                             2.1541                              5.006                         0.00061774
1.5963                             2.0345                             2.0856                             4.9833                          0.0006388
1.6589                             2.0345                             2.0142                             4.9575                         0.00066363
1.7215                             2.0345                             1.9639                             4.9376                         0.00068344
1.7841                             2.0345                             1.9537                             4.9317                         0.00068943
1.8467                             2.0345                             1.9907                             4.9432                         0.00067774
1.9093                             2.0345                             2.0653                             4.9692                         0.00065231
1.9719                             2.0345                              2.152                             5.0001                         0.00062316
2.0345                             2.0345                              2.217                             5.0239                         0.00060167
2.0971                             2.0345                             2.2297                             5.0296                         0.00059661
2.1597                             2.0345                             2.1771                             5.0122                         0.00061219
2.2223                             2.0345                             2.0737                             4.9757                         0.00064604
2.2849                             2.0345                             1.9617                             4.9352                         0.00068579
2.3475                             2.0345                             1.8975                             4.9129                         0.00070881
2.4101                             2.0345                              1.926                             4.9265                         0.00069469
2.4727                             2.0345                             2.0489                             4.9758                         0.00064598
2.5353                             2.0345                             2.2064                             5.0355                         0.00059146
2.5979                             2.0345                             2.2871                             5.0652                          0.0005661
2.6605                             2.0345                             2.1821                             5.0305                         0.00059584
2.7231                             2.0345                             1.8704                             4.9283                         0.00069281
2.7857                             2.0345                             1.4873                              4.816                         0.00081773
2.8483                             2.0345                             1.2806                             4.4901                          0.0013231
2.9109                             2.0345                              1.352                             4.2097                          0.0020012
2.9735                             2.0345                             1.2006                             4.4661                          0.0013708
3.0361                             2.0345                           -0.48483                             3.6987                          0.0042548
3.0987                             2.0345                            -4.2694                              1.052                            0.21163
-3.0987                             2.0971                            -4.5199                            0.96192                            0.24174
-3.0361                             2.0971                            -3.1856                             1.5941                            0.09508
-2.9735                             2.0971                            -3.2936                             1.5187                            0.10628
-2.9109                             2.0971                            -3.7617                             1.0731                            0.20516
-2.8483                             2.0971                            -3.9487                            0.55127                             0.4432
-2.7857                             2.0971                            -3.9592                             0.6738                            0.36987
-2.7231                             2.0971                            -4.0875                            0.28177                            0.65973
-2.6605                             2.0971                            -4.4627                             0.6516                            0.38219
-2.5979                             2.0971                            -5.0031                          -0.018078                              1.027
-2.5353                             2.0971                            -5.5288                            0.27875                            0.66267
-2.4727                             2.0971                             -5.887                            -0.5301                             2.1869
-2.4101                             2.0971                            -6.0209                           -0.33296                             1.6347
-2.3475                             2.0971                            -5.9713                           -0.48285                             2.0396
-2.2849                             2.0971                            -5.8374                           -0.28014                             1.5121
-2.2223                             2.0971                            -5.7269                            0.48862                            0.48614
-2.1597                             2.0971                            -5.7163                           -0.59641                             2.4118
-2.0971                             2.0971                            -5.8338                            -0.3819                             1.7572
-2.0345                             2.0971                            -6.0625                           -0.63028                             2.5354
-1.9719                             2.0971                            -6.3571                             -1.062                             4.7951
-1.9093                             2.0971                            -6.6646                           -0.92377                             3.9102
-1.8467                             2.0971                            -6.9426                            -1.3592                             7.4355
-1.7841                             2.0971                            -7.1694                            -1.4658                             8.7035
-1.7215                             2.0971                            -7.3454                            -1.2258                             6.1069
-1.6589                             2.0971                            -7.4873                            -1.6438                             11.318
-1.5963                             2.0971                            -7.6192                            -1.7758                             13.753
-1.5337                             2.0971                            -7.7616                            -1.8348                             15.005
-1.4711                             2.0971                            -7.9232                            -1.8445                              15.22
-1.4085                             2.0971                            -8.0971                            -1.4351                             8.3171
-1.3459                             2.0971                            -8.2604                             -2.369                             33.011
-1.2833                             2.0971                            -8.3778                            -2.2692                              28.49
-1.2207                             2.0971                             -8.408                            -2.1094                             22.505
-1.1581                             2.0971                            -8.3109                            -1.3946                             7.8349
-1.0955                             2.0971                            -8.0546                            -1.9645                              18.17
-1.0329                             2.0971                            -7.6199                            -1.8614                             15.605
-0.9703                             2.0971                            -7.0041                            -1.7806                             13.852
-0.9077                             2.0971                             -6.221                            -1.0973                             5.0519
-0.8451                             2.0971                            -5.2995                           -0.21045                             1.3643
-0.7825                             2.0971                            -4.2802                            0.32242                            0.62131
-0.7199                             2.0971                            -3.2113                             1.8231                           0.067809
-0.6573                             2.0971                            -2.1432                             2.3826                            0.02969
-0.5947                             2.0971                            -1.1246                             2.8223                           0.015513
-0.5321                             2.0971                           -0.19811                             3.4871                          0.0058149
-0.4695                             2.0971                            0.60297                             3.7495                          0.0039476
-0.4069                             2.0971                             1.2566                             4.9024                         0.00071983
-0.3443                             2.0971                             1.7528                             4.9752                         0.00064651
-0.2817                             2.0971                             2.0942                             5.0099                         0.00061421
-0.2191                             2.0971                             2.2939                              5.025                         0.00060069
-0.1565                             2.0971                             2.3742                             5.0284                         0.00059765
-0.0939                             2.0971                             2.3638                             5.0239                         0.00060165
-0.0313                             2.0971                             2.2941                             5.0139                         0.00061061
0.0313                             2.0971                             2.1963                             5.0007                         0.00062265
0.0939                             2.0971                              2.098                             4.9866                         0.00063573
0.1565                             2.0971                             2.0206                             4.9741                         0.00064759
0.2191                             2.0971                             1.9775                             4.9654                         0.00065595
0.2817                             2.0971                             1.9732                             4.9622                         0.00065904
0.3443                             2.0971                             2.0042                             4.9653                         0.00065606
0.4069                             2.0971                               2.06                             4.9741                         0.00064757
0.4695                             2.0971                             2.1262                             4.9869                         0.00063549
0.5321                             2.0971                             2.1871                             5.0008                         0.00062256
0.5947                             2.0971                             2.2296                             5.0127                         0.00061167
0.6573                             2.0971                             2.2449                               5.02                         0.00060516
0.7199                             2.0971                             2.2308                             5.0207                          0.0006045
0.7825                             2.0971                             2.1918                             5.0146                         0.00061003
0.8451                             2.0971                              2.138                             5.0027                         0.00062082
0.9077                             2.0971                             2.0829                             4.9878                         0.00063459
0.9703                             2.0971                             2.0402                             4.9738                         0.00064788
1.0329                             2.0971                             2.0206                             4.9645                          0.0006568
1.0955                             2.0971                             2.0291                             4.9629                         0.00065836
1.1581                             2.0971                             2.0636                             4.9697                         0.00065174
1.2207                             2.0971                             2.1151                             4.9834                         0.00063875
1.2833                             2.0971                             2.1698                             5.0001                         0.00062314
1.3459                             2.0971                             2.2124                             5.0153                         0.00060936
1.4085                             2.0971                             2.2304                             5.0243                         0.00060129
1.4711                             2.0971                             2.2175                             5.0241                         0.00060149
1.5337                             2.0971                             2.1763                              5.014                         0.00061057
1.5963                             2.0971                             2.1183                             4.9963                         0.00062671
1.6589                             2.0971                             2.0612                             4.9764                         0.00064541
1.7215                             2.0971                             2.0239                             4.9611                         0.00066011
1.7841                             2.0971                             2.0205                             4.9566                          0.0006645
1.8467                             2.0971                             2.0551                             4.9656                         0.00065575
1.9093                             2.0971                             2.1183                             4.9858                         0.00063644
1.9719                             2.0971                             2.1889                             5.0104                         0.00061377
2.0345                             2.0971                             2.2395                             5.0297                          0.0005965
2.0971                             2.0971                             2.2466                             5.0349                         0.00059201
2.1597                             2.0971                             2.2008                             5.0212                         0.00060404
2.2223                             2.0971                             2.1149                             4.9919                         0.00063077
2.2849                             2.0971                              2.023                             4.9586                         0.00066254
2.3475                             2.0971                             1.9697                             4.9389                         0.00068209
2.4101                             2.0971                             1.9894                             4.9478                         0.00067318
2.4727                             2.0971                             2.0815                             4.9869                         0.00063546
2.5353                             2.0971                             2.1949                             5.0375                         0.00058968
2.5979                             2.0971                             2.2354                             5.0659                         0.00056549
2.6605                             2.0971                             2.1059                             5.0397                         0.00058783
2.7231                             2.0971                             1.7727                             4.9492                         0.00067181
2.7857                             2.0971                             1.3228                             4.7085                         0.00095842
2.8483                             2.0971                            0.93992                             4.3261                          0.0016854
2.9109                             2.0971                            0.72281                             3.8883                          0.0032163
2.9735                             2.0971                            0.34498                             2.8099                             0.0158
3.0361                             2.0971                            -1.1354                             2.5387                           0.023578
3.0987                             2.0971                            -4.2434                             1.0848                            0.20164
-3.0987                             2.1597                            -4.4809                            0.65902                            0.37803
-3.0361                             2.1597                            -3.6455                             1.3081                            0.14503
-2.9735                             2.1597                            -3.8778                            0.96331                            0.24124
-2.9109                             2.1597                            -4.2893                            0.87744                            0.27385
-2.8483                             2.1597                            -4.5301                            0.47363                            0.49702
-2.7857                             2.1597                            -4.6884                            0.54707                            0.44596
-2.7231                             2.1597                            -4.9414                           -0.15001                             1.2479
-2.6605                             2.1597                            -5.3565                           -0.15178                             1.2511
-2.5979                             2.1597                            -5.8687                           -0.40092                             1.8072
-2.5353                             2.1597                            -6.3485                            -1.0003                             4.3775
-2.4727                             2.1597                            -6.6812                             -1.116                             5.1931
-2.4101                             2.1597                             -6.816                            -1.1792                             5.7006
-2.3475                             2.1597                            -6.7747                           -0.79641                               3.24
-2.2849                             2.1597                            -6.6302                            -1.0844                             4.9564
-2.2223                             2.1597                            -6.4735                           -0.67745                             2.7182
-2.1597                             2.1597                            -6.3823                           -0.96752                              4.171
-2.0971                             2.1597                            -6.4014                            -0.4603                             1.9728
-2.0345                             2.1597                            -6.5377                           -0.71459                             2.8714
-1.9719                             2.1597                            -6.7668                            -1.3441                              7.272
-1.9093                             2.1597                            -7.0464                            -1.2445                              6.278
-1.8467                             2.1597                            -7.3318                            -1.3677                             7.5304
-1.7841                             2.1597                            -7.5879                             -2.032                             20.074
-1.7215                             2.1597                            -7.7962                             -1.338                             7.2068
-1.6589                             2.1597                            -7.9557                            -1.5186                             9.4092
-1.5963                             2.1597                             -8.078                           -0.92522                             3.9186
-1.5337                             2.1597                            -8.1808                            -1.8994                             16.506
-1.4711                             2.1597                            -8.2787                            -2.0742                             21.366
-1.4085                             2.1597                            -8.3773                            -2.4882                             39.364
